padawan_id,first_name,last_name,email,alias,is_active,sex
1,TELL,NET,tell@mail.com,tell_net,true,MAN
2,YA,MOGU,ya@mail.com,ya_mogu,true,WOMAN
3,LADA,CUBE,lada@mail.com,lada_cube,true,WOMAN
4,TEST,TEST,test@mail.com,test_test,true,MAN
5,GALINA,IVANOVNA,galina@mail.com,galina_ivanovna,true,WOMAN
6,PUZ,BOLSHOI,puz@mail.com,bolshoi_puz,true,MAN
7,MOBY,DICK,moby@mail.com,moby_dick,true,MAN
8,LENA,GOLOVACH,lena@mail.com,golovach_lena,true,WOMAN
9,BICEPS,MR,biceps@mail.com,mr_biceps,true,MAN
10,ZAL,YOPTA,zal@mail.com,zal_yopta,true,MAN
